ID,Group,Name,LeftAvatarPath,RightAvatarPath,SpotlightSide,Text,LeftScale,LeftOffsetX,LeftOffsetY,RightScale,RightOffsetX,RightOffsetY
1,1,????,Modules/RedBridalGown/Talk/redBridalGown,Actor_Fear,1,你是誰?怎麼會在這裡?,,,,,,
2,1,主角,Modules/RedBridalGown/Talk/redBridalGown,Actor_Fear,2,我我我.......妳又是誰?,,,,,,
3,1,????,Modules/RedBridalGown/Talk/redBridalGown_angry,Actor_Fear,1,這個氣息....你竟然傷害了我的家人，納命來!!,,,,,,
4,1,????,Modules/RedBridalGown/Talk/redBridalGown,Actor_Fear,1,你是誰?怎麼會在這裡?,,,,,,
5,1,主角,Modules/RedBridalGown/Talk/redBridalGown,Actor_Fear,2,我我我.......我也不知道我為什麼在這裡,,,,,,
6,1,????,Modules/RedBridalGown/Talk/redBridalGown,Actor_Fear,1,妳看起來是一個善良的人，謝謝你沒有傷害我的家人,,,,,,
7,1,????,Modules/RedBridalGown/Talk/redBridalGown_cry,Actor_Fear,1,我被一個可怕的存在控制，祂抓了我所有的家人，逼我就範,,,,,,
8,1,????,Modules/RedBridalGown/Talk/redBridalGown_fear,Actor_Fear,1,大俠，快跑，祂.....祂要來了,,,,,,
9,2,邪佛,Main/Talk/Buddha/Buddha_normal,Actor_Normal,1,你必須證明自己,1.1,,-130,,,
10,2,邪佛,Main/Talk/Buddha/Buddha_normal,Actor_Normal,1,收下這個吧,1.1,,-130,,,
11,3,邪佛,Main/Talk/Buddha/Buddha_normal,Actor_Fear,1,你終於來了，到我面前來,1.1,,-130,,,
12,4,邪佛,Main/Talk/Buddha/Buddha_normal,Actor_Normal,1,去完成你的天命吧,1.1,,-130,,,
13,4,邪佛,Main/Talk/Buddha/Buddha_normal,Actor_Normal,1,現在，通過這扇門,1.1,,-130,,,
14,5,主角,Actor_Normal,,1,痛痛痛痛痛死我了,1.1,,-130,,,
15,5,主角,Actor_Fear,,1,這裡是哪裡?我怎麼會在這?,1.1,,-130,,,
