GemID,Name,Field,Target,Lv1,Lv2,Lv3,Icon,BaseColor,Note
# 能力珠定義表。一種珠子一列，三個等級共用同一列（珠子最多強化三次）。
# Field  ＝ 要改的欄位名，**原文照抄 RecipeTable / WeaponTable 的欄位名**，這樣同一個功能兩邊叫同一個名字。
# Target ＝ 這個欄位在哪一層：Recipe（配方/子彈行為）／Weapon（武器數值）／Player（角色屬性，效果尚未接）。
# Icon      ＝ 珠子上疊的能力符號檔名後半段（gemIcon_<這裡>），放 UI/Icons/Items/gems/gemIcons/。
# BaseColor ＝ 珠身顏色（gemBase_<這裡>_lv1~3），放 UI/Icons/Items/gems/gemBase/。
#             **留空就自動推導**：Recipe/Weapon → red（技能珠）、Player → blue（屬性珠）。
#             想把屬性珠再細分（藍=生命、黃=防禦）才需要填。
# 數值可填固定值（1）或百分比（10% / -20%）。百分比會累加後乘上基礎值。
# 疊加規則是「各來源各自查表得到數值後相加」，不是等級相加 → 表永遠只需要三欄。見 readme/GEM_SOCKET.md。
1,反彈,MaxBounces,Recipe,1,2,5,bounce,,反彈次數。會自動打開反彈開關，原本不反彈的武器鑲上去也能反彈（預設對牆）
2,穿透,PierceCount,Recipe,1,2,5,pierce,,穿透數。原本就是無限穿透（-1）的武器不受影響
3,迅捷,Speed,Recipe,10%,20%,50%,speed,,子彈飛行速度。註：拋物線武器的 Speed 語意是飛行秒數，加了會變慢
4,銳利,Damage,Weapon,1,2,5,damage,,武器傷害
5,追蹤,HomingTurnSpeed,Recipe,60,120,300,homing,,追蹤轉向速度。會自動打開追蹤
6,分裂,SpreadCount,Recipe,1,1,2,split,,分裂／散射數量。會自動打開分裂
7,須彌,BulletScale,Weapon,10%,20%,50%,scale,,施放大小：子彈變大；近戰/突進/法陣/落雷/佛光/拋物線爆炸的範圍與視覺一起放大。雷射與連鎖不吃（粗細看武器表 BeamWidth）
8,疾發,FireInterval,Recipe,-10%,-20%,-40%,rapid,,發射間隔（負值＝更快）。程式有下限保護，不會被減到 0
# ── 2026-08-26 從武器表／配方表拆出來的第二批（9~25）。Icon 先借現有符號，外型之後重製 ──
9,綿延,LifeTime,Recipe,20%,40%,80%,speed,,子彈存活秒數（飛得更遠）。原本不消失（-1）的不受影響；環繞＝整組存在時間
10,遠射,Range,Recipe,20%,40%,60%,pierce,,射程：雷射光束長度／連鎖首段射程／法陣施放距離。雷射 -1（無限）不受影響
11,廣角,SpreadAngle,Recipe,15,30,60,split,,分裂／散射的扇形總角度（度）。要有分裂數才看得出
12,群環,OrbitalCount,Recipe,1,1,2,split,,環繞數量（僅環繞模式）
13,環距,OrbitalRadius,Recipe,20%,40%,80%,scale,,環繞半徑（僅環繞模式）
14,頻擊,DotInterval,Recipe,-10%,-20%,-40%,rapid,,雷射結算節拍（負值＝更密）。程式有下限保護
15,連鎖,ChainCount,Recipe,1,2,3,bounce,,連鎖閃電跳躍次數（僅連鎖模式）
16,引雷,ChainRadius,Recipe,20%,40%,80%,homing,,連鎖每跳搜尋半徑（僅連鎖模式）
17,鎖敵,AimConeAngle,Recipe,30,60,180,homing,,連鎖首段鎖定錐半角（度），180＝任意方向鎖最近（僅連鎖模式）
18,吸落,SnapRadius,Recipe,1,2,4,homing,,落雷落點吸附半徑（僅落雷模式）
19,群召,SummonCount,Recipe,1,1,2,split,,每次召喚隻數（僅召喚模式）
20,眾生,SummonMaxAlive,Recipe,1,2,4,split,,召喚物同時存在上限（僅召喚模式）
21,廣刃,MeleeAngle,Recipe,20,40,80,scale,,近戰扇形總角度（度）（僅近戰模式）
22,長驅,DashDistance,Recipe,20%,40%,80%,speed,,突進距離（僅突進模式）
23,聚氣,ChargeTimeReduction,Recipe,10,20,40,rapid,,集氣時間縮減（固定值＝百分點，10＝縮短 10%）。只有 ChargeMode=1 的武器有感
24,省魔,ManaCost,Weapon,-10%,-20%,-30%,damage,,耗魔（負值＝更省）。通用欄，所有模式都吃
25,粗束,BeamWidth,Weapon,20%,40%,80%,scale,,雷射／連鎖光束粗細（視覺與命中共用）
26,連擊,BurstCount,Recipe,1,1,2,rapid,,扣一次扳機連射的發數（一份魔力只扣一次；每發各自分裂）。雷射／佛光／環繞不吃
27,平行,ParallelCount,Recipe,1,1,2,split,,同方向並排的道數（全從玩家出生、散開再拉直；每道各自分裂）。只有一般子彈與拋物線吃
